Country: Austrila ,,,,,,,,,,,
State,City/Town,Suburb,Postcode,District,Location,Property_Median_Value,Updated_Year,Updated_Month,,,
NEW SOUTH WALES_NSW,SYDNEY,Greendale,2745,,,775000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Luddenham,2745,,,775000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mulgoa,2745,,,775000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Regentville,2745,,,775000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallacia,2745,,,775000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cambridge Gardens,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cambridge Park,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Claremont Meadows,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kingswood,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Llandilo,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shanes Park,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Werrington,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Werrington County,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Werrington Downs,2747,,,650000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Castlereagh,2749,,,649000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cranebrook,2749,,,649000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Emu Heights,2750,,,667000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Emu Plains,2750,,,667000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jamisontown,2750,,,667000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Leonay,2750,,,667000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Penrith,2750,,,667000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Penrith Plaza,2750,,,667000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Penrith South,2750,,,667000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Penrith,2750,,,667000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Silverdale,2752,,,1040000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warragamba,2752,,,1040000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Agnes Banks,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bowen Mountain,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Grose Vale,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Grose Wold,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hobartville,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Londonderry,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Richmond,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Richmond Lowlands,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarramundi,2753,,,672500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Richmond,2754,,,780000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tennyson,2754,,,780000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Slopes,2754,,,780000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bligh Park,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cattai,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Central Colo,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clarendon,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Colo,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Colo Heights,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cornwallis,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cumberland Reach,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ebenezer,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Freemans Reach,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glossodia,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lower Portland,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Maroota,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mcgraths Hill,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mellong,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mulgrave,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pitt Town,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pitt Town Bottoms,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sackville,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sackville North,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Scheyville,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Maroota,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Windsor,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Colo,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wilberforce,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Windsor,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Windsor Downs,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Womerah,2756,,,760100,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kurmond,2757,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Berambing,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bilpin,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blaxlands Ridge,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,East Kurrajong,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kurrajong,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kurrajong Heights,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kurrajong Hills,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Tomah,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mountain Lagoon,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Devils Wilderness,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wheeny Creek,2758,,,975000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Erskine Park,2759,,,722000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,St Clair,2759,,,722000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Colyton,2760,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North St Marys,2760,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oxley Park,2760,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ropes Crossing,2760,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,St Marys,2760,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,St Marys East,2760,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,St Marys South,2760,,,600000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Colebee,2761,,,662000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dean Park,2761,,,662000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glendenning,2761,,,662000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hassall Grove,2761,,,662000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oakhurst,2761,,,662000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Plumpton,2761,,,662000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Schofields,2762,,,842500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Acacia Gardens,2763,,,772500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Quakers Hill,2763,,,772500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Berkshire Park,2765,,,830160,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Box Hill,2765,,,830160,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Maraylya,2765,,,830160,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marsden Park,2765,,,830160,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nelson,2765,,,830160,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oakville,2765,,,830160,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Riverstone,2765,,,830160,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eastern Creek,2766,,,678000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rooty Hill,2766,,,678000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Doonside,2767,,,702000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodcroft,2767,,,702000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glenwood,2768,,,962500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Parklea,2768,,,962500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stanhope Gardens,2768,,,962500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Ponds,2769,,,1025000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bidwill,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blackett,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dharruk,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Emerton,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hebersham,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lethbridge Park,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Minchinbury,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Druitt,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Druitt Village,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shalvey,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tregear,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Whalan,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Willmot,2770,,,532500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glenbrook,2773,,,860550,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lapstone,2773,,,860550,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blaxland,2774,,,728500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blaxland East,2774,,,728500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Riverview,2774,,,728500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warrimoo,2774,,,728500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Central Macdonald,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fernances,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gunderman,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Higher Macdonald,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Laughtondale,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Leets Vale,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lower Macdonald,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marlow,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mogo Creek,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Perrys Crossing,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Singletons Mill,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spencer,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,St Albans,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Macdonald,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Webbs Creek,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wisemans Ferry,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wrights Creek,2775,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Faulconbridge,2776,,,730000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hawkesbury Heights,2777,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Springwood,2777,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sun Valley,2777,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Valley Heights,2777,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Winmalee,2777,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yellow Rock,2777,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bulls Camp,2778,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Linden,2778,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodford,2778,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hazelbrook,2779,,,635000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Katoomba,2780,,,639000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Leura,2780,,,639000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Medlow Bath,2780,,,639000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yosemite,2780,,,639000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wentworth Falls,2782,,,680000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lawson,2783,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bullaburra,2784,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blackheath,2785,,,610000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Megalong,2785,,,610000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bell,2786,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dargan,2786,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Irvine,2786,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Victoria,2786,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Wilson,2786,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Black Springs,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Chatham Valley,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Duckmaloi,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Edith,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gingkin,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gurnang,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hazelgrove,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jaunter,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kanangra,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mayfield,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Olive,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Werong,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mozart,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Norway,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oberon,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Porters Retreat,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shooters Hill,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tarana,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Meadows,2787,,,422500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ben Bullen,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blackmans Flat,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bowenfels,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clarence,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cobar Park,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Corney Town,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cullen Bullen,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Doctors Gap,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ganbenang,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hartley,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hartley Vale,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hassans Walls,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hermitage Flat,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jenolan,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kanimbla,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lidsdale,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lithgow,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Little Hartley,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Littleton,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lowther,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marrangaroo,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mckellars Park,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Morts Estate,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Lambie,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Newnes,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oaky Park,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pottery Estate,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rydal,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sheedys Gully,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sodwalls,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Bowenfels,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Littleton,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Springvale,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,State Mine Gully,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Vale Of Clwydd,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wolgan Valley,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wollangambe,2790,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Darbys Falls,2793,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Mcdonald,2793,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Roseberg,2793,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodstock,2793,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bumbaldry,2794,,,230000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cowra,2794,,,230000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hovells Creek,2794,,,230000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Collins,2794,,,230000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Noonbinna,2794,,,230000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wattamondara,2794,,,230000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Abercrombie River,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Arkell,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Arkstone,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bald Ridge,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ballyroe,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bathampton,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,BATHURST,Bathurst,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Billywillinga,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Box Ridge,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brewongle,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bruinbun,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Burraga,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Caloola,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Charles Sturt University,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Charlton,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clear Creek,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Colo,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Copperhannia,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cow Flat,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crudine,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Curragh,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dark Corner,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dog Rocks,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dunkeld,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Duramana,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eglinton,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Essington,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Evans Plains,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fitzgeralds Valley,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Forest Grove,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fosters Valley,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Freemantle,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Garthowen,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gemalla,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Georges Plains,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gilmandyke,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glanmire,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gormans Hill,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gowan,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hobbys Yards,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Isabella,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jeremy,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Judds Creek,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kelso,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Killongbutta,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kirkconnell,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Laffing Waters,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Limekilns,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Llanarth,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Locksley,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Meadow Flat,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Milkers Flat,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Millah Murrah,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mitchell,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moorilda,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount David,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Panorama,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Rankin,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Napoleon Reef,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Newbridge,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,O'Connell,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Orton Park,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Paling Yards,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Palmers Oaky,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Peel,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Perthville,2795,,,407500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Raglan,2795,,,407500,2017,6,,,
